Vuelta: 0.011302351 segundos;	Tiempo: 0.011304371
Vuelta: 0.001191407 segundos;	Tiempo: 0.778716383
Vuelta: 0.001340654 segundos;	Tiempo: 0.780074537
Vuelta: 0.001492401 segundos;	Tiempo: 0.781587602
Vuelta: 0.001619433 segundos;	Tiempo: 0.783227862
Vuelta: 0.001781455 segundos;	Tiempo: 0.785030066
Vuelta: 0.002043316 segundos;	Tiempo: 0.787096935
Vuelta: 6.32326E-4 segundos;	Tiempo: 0.787745382
Vuelta: 7.5905E-4 segundos;	Tiempo: 0.788523891
Vuelta: 8.96908E-4 segundos;	Tiempo: 0.789438289
Vuelta: 0.001042587 segundos;	Tiempo: 0.79050153
Vuelta: 0.001190959 segundos;	Tiempo: 0.791713065
Vuelta: 0.001362847 segundos;	Tiempo: 0.793096611
Vuelta: 0.001493471 segundos;	Tiempo: 0.794611254
Vuelta: 0.001723194 segundos;	Tiempo: 0.796355278
Vuelta: 0.002154294 segundos;	Tiempo: 0.798535968
Vuelta: 0.002242183 segundos;	Tiempo: 0.800795656
Vuelta: 6.83795E-4 segundos;	Tiempo: 0.801503141
Vuelta: 0.001152903 segundos;	Tiempo: 0.802691271
Vuelta: 0.001632582 segundos;	Tiempo: 0.804366128
Vuelta: 0.001665555 segundos;	Tiempo: 0.806061885
Vuelta: 0.00162676 segundos;	Tiempo: 0.807724085
Vuelta: 0.001635053 segundos;	Tiempo: 0.809380905
Vuelta: 0.001809588 segundos;	Tiempo: 0.811211714
Vuelta: 0.002016277 segundos;	Tiempo: 0.813253883
Vuelta: 0.001796843 segundos;	Tiempo: 0.815075352
Vuelta: 0.001936893 segundos;	Tiempo: 0.817029797
Vuelta: 6.15675E-4 segundos;	Tiempo: 0.817662824
Vuelta: 7.66495E-4 segundos;	Tiempo: 0.818449836
Vuelta: 0.001059064 segundos;	Tiempo: 0.819529185
Vuelta: 0.001273906 segundos;	Tiempo: 0.820875504
Vuelta: 0.001376967 segundos;	Tiempo: 0.822283555
Vuelta: 0.001629601 segundos;	Tiempo: 0.823936865
Vuelta: 0.001718819 segundos;	Tiempo: 0.825677764
Vuelta: 0.002290099 segundos;	Tiempo: 0.827993413
Vuelta: 0.002766612 segundos;	Tiempo: 0.830780798
Vuelta: 0.003993784 segundos;	Tiempo: 0.834811508
Vuelta: 0.001298787 segundos;	Tiempo: 0.836143303
Vuelta: 0.00153421 segundos;	Tiempo: 0.837714915
Vuelta: 0.002036341 segundos;	Tiempo: 0.839789576
Vuelta: 0.002173963 segundos;	Tiempo: 0.841999028
Vuelta: 0.001807695 segundos;	Tiempo: 0.843834014
Vuelta: 0.002144358 segundos;	Tiempo: 0.846010513
Vuelta: 0.002039269 segundos;	Tiempo: 0.848084824
Vuelta: 0.002361189 segundos;	Tiempo: 0.850466143
Vuelta: 0.002723719 segundos;	Tiempo: 0.853211423
Vuelta: 0.00242902 segundos;	Tiempo: 0.855664564
Vuelta: 7.64442E-4 segundos;	Tiempo: 0.856448628
Vuelta: 0.001294294 segundos;	Tiempo: 0.857777598
Vuelta: 0.001110967 segundos;	Tiempo: 0.858916615
Vuelta: 0.00123973 segundos;	Tiempo: 0.860178825
Vuelta: 0.001412806 segundos;	Tiempo: 0.861613979
Vuelta: 0.001661413 segundos;	Tiempo: 0.863330219
Vuelta: 0.002296548 segundos;	Tiempo: 0.865653023
Vuelta: 0.001966709 segundos;	Tiempo: 0.867641764
Vuelta: 0.002417913 segundos;	Tiempo: 0.870078229
Vuelta: 0.00243669 segundos;	Tiempo: 0.872537018
Vuelta: 9.14262E-4 segundos;	Tiempo: 0.873472006
Vuelta: 0.001547222 segundos;	Tiempo: 0.875069815
Vuelta: 0.00186042 segundos;	Tiempo: 0.876973116
Vuelta: 0.002308025 segundos;	Tiempo: 0.879345583
Vuelta: 0.002104598 segundos;	Tiempo: 0.881485322
Vuelta: 0.001897357 segundos;	Tiempo: 0.883402053
Vuelta: 0.001807761 segundos;	Tiempo: 0.885251495
Vuelta: 0.00199286 segundos;	Tiempo: 0.887277335
Vuelta: 0.003294431 segundos;	Tiempo: 0.890592939
Vuelta: 0.004086108 segundos;	Tiempo: 0.894713596
Vuelta: 0.001605081 segundos;	Tiempo: 0.896402485
Vuelta: 0.00231892 segundos;	Tiempo: 0.898800785
Vuelta: 0.002025304 segundos;	Tiempo: 0.900861209
Vuelta: 0.002354709 segundos;	Tiempo: 0.903250818
Vuelta: 0.002842231 segundos;	Tiempo: 0.906136416
Vuelta: 0.002826225 segundos;	Tiempo: 0.908996523
Vuelta: 0.002310227 segundos;	Tiempo: 0.911335946
Vuelta: 0.001932204 segundos;	Tiempo: 0.913286813
Vuelta: 0.002686124 segundos;	Tiempo: 0.915997353
Vuelta: 0.002272488 segundos;	Tiempo: 0.918289314
Vuelta: 7.45203E-4 segundos;	Tiempo: 0.919050546
Vuelta: 8.90747E-4 segundos;	Tiempo: 0.919969035
Vuelta: 0.00108124 segundos;	Tiempo: 0.921068246
Vuelta: 0.001267169 segundos;	Tiempo: 0.922354194
Vuelta: 0.001382999 segundos;	Tiempo: 0.923755764
Vuelta: 0.00336391 segundos;	Tiempo: 0.927142475
Vuelta: 0.0018445 segundos;	Tiempo: 0.929008123
Vuelta: 0.00207043 segundos;	Tiempo: 0.931102716
Vuelta: 0.002261324 segundos;	Tiempo: 0.933382729
Vuelta: 0.003052594 segundos;	Tiempo: 0.936457859
Vuelta: 0.001024524 segundos;	Tiempo: 0.937502498
Vuelta: 0.001708572 segundos;	Tiempo: 0.939262576
Vuelta: 0.001708566 segundos;	Tiempo: 0.941025945
Vuelta: 0.001291756 segundos;	Tiempo: 0.942348785
Vuelta: 0.001742304 segundos;	Tiempo: 0.944110859
Vuelta: 0.001756577 segundos;	Tiempo: 0.945896395
Vuelta: 0.002189559 segundos;	Tiempo: 0.948110824
Vuelta: 0.002876769 segundos;	Tiempo: 0.951022413
Vuelta: 0.003623885 segundos;	Tiempo: 0.954679779
Vuelta: 0.003791765 segundos;	Tiempo: 0.958506319
Vuelta: 9.47868E-4 segundos;	Tiempo: 0.959476694
Vuelta: 0.00111984 segundos;	Tiempo: 0.960622135
Vuelta: 0.001652152 segundos;	Tiempo: 0.962329676
Vuelta: 0.001481001 segundos;	Tiempo: 0.963839275
Vuelta: 0.002052154 segundos;	Tiempo: 0.965928148
Vuelta: 0.0017381 segundos;	Tiempo: 0.967688534
Vuelta: 0.002064108 segundos;	Tiempo: 0.969780213
Vuelta: 0.00286997 segundos;	Tiempo: 0.972671575
Vuelta: 0.002488041 segundos;	Tiempo: 0.975188819
Vuelta: 0.002236496 segundos;	Tiempo: 0.977444159
Vuelta: 7.20037E-4 segundos;	Tiempo: 0.978179326
Vuelta: 8.2803E-4 segundos;	Tiempo: 0.979035172
Vuelta: 9.68245E-4 segundos;	Tiempo: 0.980023549
Vuelta: 0.001147033 segundos;	Tiempo: 0.981190896
Vuelta: 0.00128634 segundos;	Tiempo: 0.982497821
Vuelta: 0.001417033 segundos;	Tiempo: 0.983937279
Vuelta: 0.001561251 segundos;	Tiempo: 0.985518542
Vuelta: 0.001714885 segundos;	Tiempo: 0.987250068
Vuelta: 0.003769526 segundos;	Tiempo: 0.991101711
Vuelta: 0.003433084 segundos;	Tiempo: 0.994563416
Vuelta: 0.00108288 segundos;	Tiempo: 0.995668635
Vuelta: 0.001258592 segundos;	Tiempo: 0.996957161
Vuelta: 0.001195098 segundos;	Tiempo: 0.998172941
Vuelta: 0.0013697 segundos;	Tiempo: 0.999569305
Vuelta: 0.001557551 segundos;	Tiempo: 1.00115107
Vuelta: 0.00174414 segundos;	Tiempo: 1.002919986
Vuelta: 0.001707981 segundos;	Tiempo: 1.004653024
Vuelta: 0.001799245 segundos;	Tiempo: 1.006478223
Vuelta: 0.001915171 segundos;	Tiempo: 1.008412032
Vuelta: 0.001980712 segundos;	Tiempo: 1.010409654
Vuelta: 6.77734E-4 segundos;	Tiempo: 1.011101503
Vuelta: 8.27171E-4 segundos;	Tiempo: 1.011945153
Vuelta: 9.70726E-4 segundos;	Tiempo: 1.012932106
Vuelta: 0.001113204 segundos;	Tiempo: 1.014066353
Vuelta: 0.001794002 segundos;	Tiempo: 1.015897833
Vuelta: 0.002849513 segundos;	Tiempo: 1.018794116
Vuelta: 0.002788461 segundos;	Tiempo: 1.021617312
Vuelta: 0.002447643 segundos;	Tiempo: 1.024096811
Vuelta: 0.0024914 segundos;	Tiempo: 1.026612599
Vuelta: 0.002499737 segundos;	Tiempo: 1.029130805
Vuelta: 8.53777E-4 segundos;	Tiempo: 1.030002025
Vuelta: 9.8669E-4 segundos;	Tiempo: 1.031014443
Vuelta: 9.83669E-4 segundos;	Tiempo: 1.032020764
Vuelta: 0.001127445 segundos;	Tiempo: 1.033173773
Vuelta: 0.001275485 segundos;	Tiempo: 1.034469651
Vuelta: 0.001418397 segundos;	Tiempo: 1.035905098
Vuelta: 0.001562804 segundos;	Tiempo: 1.037484468
Vuelta: 0.001715684 segundos;	Tiempo: 1.039216866
Vuelta: 0.001855763 segundos;	Tiempo: 1.041089181
Vuelta: 0.002035269 segundos;	Tiempo: 1.043140851
Vuelta: 7.28732E-4 segundos;	Tiempo: 1.043883533
Vuelta: 8.38677E-4 segundos;	Tiempo: 1.044743041
Vuelta: 0.001005703 segundos;	Tiempo: 1.045764928
Vuelta: 0.001214768 segundos;	Tiempo: 1.047005382
Vuelta: 0.001303363 segundos;	Tiempo: 1.048331129
Vuelta: 0.001592723 segundos;	Tiempo: 1.049940822
Vuelta: 0.001614776 segundos;	Tiempo: 1.051575422
Vuelta: 0.001734604 segundos;	Tiempo: 1.053327173
Vuelta: 0.001934942 segundos;	Tiempo: 1.055281026
Vuelta: 0.002154302 segundos;	Tiempo: 1.057453851
Vuelta: 7.27227E-4 segundos;	Tiempo: 1.058196199
Vuelta: 8.5415E-4 segundos;	Tiempo: 1.059074278
Vuelta: 0.001012541 segundos;	Tiempo: 1.060103184
Vuelta: 0.001144486 segundos;	Tiempo: 1.061264179
Vuelta: 0.001291274 segundos;	Tiempo: 1.062575456
Vuelta: 0.001433261 segundos;	Tiempo: 1.064025004
Vuelta: 0.00157431 segundos;	Tiempo: 1.065619206
Vuelta: 0.001724142 segundos;	Tiempo: 1.067363203
Vuelta: 0.001871951 segundos;	Tiempo: 1.069258096
Vuelta: 0.002036763 segundos;	Tiempo: 1.071314772
Vuelta: 7.14945E-4 segundos;	Tiempo: 1.072043322
Vuelta: 8.54903E-4 segundos;	Tiempo: 1.072914386
Vuelta: 0.001004153 segundos;	Tiempo: 1.073937929
Vuelta: 0.001168548 segundos;	Tiempo: 1.075122929
Vuelta: 0.001310843 segundos;	Tiempo: 1.076454184
Vuelta: 0.001647125 segundos;	Tiempo: 1.078167048
Vuelta: 0.001647864 segundos;	Tiempo: 1.079842419
Vuelta: 0.002935519 segundos;	Tiempo: 1.082822176
Vuelta: 0.001933397 segundos;	Tiempo: 1.084774041
Vuelta: 0.002053987 segundos;	Tiempo: 1.086855279
Vuelta: 7.19616E-4 segundos;	Tiempo: 1.087589061
Vuelta: 8.7445E-4 segundos;	Tiempo: 1.088483896
Vuelta: 0.001019308 segundos;	Tiempo: 1.089519617
Vuelta: 0.001163947 segundos;	Tiempo: 1.09070021
Vuelta: 0.001332884 segundos;	Tiempo: 1.092049699
Vuelta: 0.001574735 segundos;	Tiempo: 1.093647648
Vuelta: 0.001602837 segundos;	Tiempo: 1.095268378
Vuelta: 0.001739336 segundos;	Tiempo: 1.097028321
Vuelta: 0.001886063 segundos;	Tiempo: 1.098934344
Vuelta: 0.002030767 segundos;	Tiempo: 1.100981709
Vuelta: 7.25731E-4 segundos;	Tiempo: 1.101721119
Vuelta: 8.7385E-4 segundos;	Tiempo: 1.102614772
Vuelta: 0.001050508 segundos;	Tiempo: 1.103681768
Vuelta: 0.00121879 segundos;	Tiempo: 1.104944268
Vuelta: 0.001323984 segundos;	Tiempo: 1.106288323
Vuelta: 0.001472362 segundos;	Tiempo: 1.107776765
Vuelta: 0.001609463 segundos;	Tiempo: 1.109402745
Vuelta: 0.001844097 segundos;	Tiempo: 1.111266509
Vuelta: 0.002048168 segundos;	Tiempo: 1.113333773
Vuelta: 0.002419422 segundos;	Tiempo: 1.115768165
Vuelta: 0.001480481 segundos;	Tiempo: 1.117267946
Vuelta: 0.001273878 segundos;	Tiempo: 1.118583474
Vuelta: 0.001226971 segundos;	Tiempo: 1.119846194
Vuelta: 0.001357109 segundos;	Tiempo: 1.121226048
Vuelta: 0.001751696 segundos;	Tiempo: 1.122999779
Vuelta: 0.001632509 segundos;	Tiempo: 1.124660403
Vuelta: 0.001715514 segundos;	Tiempo: 1.12639522
Vuelta: 0.00177336 segundos;	Tiempo: 1.128186723
Vuelta: 0.001911476 segundos;	Tiempo: 1.13011492
Vuelta: 0.002058415 segundos;	Tiempo: 1.1321898
Vuelta: 0.001388697 segundos;	Tiempo: 1.133592979
Vuelta: 0.00193768 segundos;	Tiempo: 1.135582116
Vuelta: 0.0018916 segundos;	Tiempo: 1.137504052
Vuelta: 0.001963737 segundos;	Tiempo: 1.139497766
Vuelta: 0.002092082 segundos;	Tiempo: 1.14161186
Vuelta: 0.001994247 segundos;	Tiempo: 1.143627997
Vuelta: 0.002046124 segundos;	Tiempo: 1.145696052
Vuelta: 0.002201012 segundos;	Tiempo: 1.147915177
Vuelta: 0.002079236 segundos;	Tiempo: 1.150011855
Vuelta: 0.002060028 segundos;	Tiempo: 1.152085998
Vuelta: 7.46128E-4 segundos;	Tiempo: 1.152845669
Vuelta: 8.88657E-4 segundos;	Tiempo: 1.153760626
Vuelta: 0.001039002 segundos;	Tiempo: 1.154816316
Vuelta: 0.001181965 segundos;	Tiempo: 1.156014838
Vuelta: 0.001487151 segundos;	Tiempo: 1.157532258
Vuelta: 0.001578641 segundos;	Tiempo: 1.159137976
Vuelta: 0.001617734 segundos;	Tiempo: 1.16077579
Vuelta: 0.001797088 segundos;	Tiempo: 1.162589538
Vuelta: 0.001941828 segundos;	Tiempo: 1.164547808
Vuelta: 0.002039241 segundos;	Tiempo: 1.16660322
Vuelta: 7.4956E-4 segundos;	Tiempo: 1.167366501
Vuelta: 8.88123E-4 segundos;	Tiempo: 1.168270818
Vuelta: 0.001056496 segundos;	Tiempo: 1.169347155
Vuelta: 0.001193538 segundos;	Tiempo: 1.170557639
Vuelta: 0.001331282 segundos;	Tiempo: 1.17190514
Vuelta: 0.001472608 segundos;	Tiempo: 1.173394154
Vuelta: 0.001779126 segundos;	Tiempo: 1.175189914
Vuelta: 0.001802099 segundos;	Tiempo: 1.177011049
Vuelta: 0.001954073 segundos;	Tiempo: 1.178987142
Vuelta: 0.002045717 segundos;	Tiempo: 1.181046778
Vuelta: 7.54712E-4 segundos;	Tiempo: 1.181815328
Vuelta: 8.98664E-4 segundos;	Tiempo: 1.182730378
Vuelta: 0.001043454 segundos;	Tiempo: 1.183793313
Vuelta: 0.001193482 segundos;	Tiempo: 1.185002996
Vuelta: 0.00133046 segundos;	Tiempo: 1.186349816
Vuelta: 0.001477924 segundos;	Tiempo: 1.187844133
Vuelta: 0.001619449 segundos;	Tiempo: 1.189479699
Vuelta: 0.001926269 segundos;	Tiempo: 1.191421825
Vuelta: 0.001959753 segundos;	Tiempo: 1.193408065
Vuelta: 0.002118588 segundos;	Tiempo: 1.195540626
Vuelta: 7.61588E-4 segundos;	Tiempo: 1.196315656
Vuelta: 9.07231E-4 segundos;	Tiempo: 1.197246412
Vuelta: 0.001066453 segundos;	Tiempo: 1.198332463
Vuelta: 0.001204349 segundos;	Tiempo: 1.199556532
Vuelta: 0.001349314 segundos;	Tiempo: 1.200925414
Vuelta: 0.001498989 segundos;	Tiempo: 1.202443932
Vuelta: 0.001650246 segundos;	Tiempo: 1.204114709
Vuelta: 0.001873358 segundos;	Tiempo: 1.206007785
Vuelta: 0.001994486 segundos;	Tiempo: 1.208019505
Vuelta: 0.00206256 segundos;	Tiempo: 1.210096035
Vuelta: 0.002257573 segundos;	Tiempo: 1.212367434
Vuelta: 9.91896E-4 segundos;	Tiempo: 1.213379632
Vuelta: 0.001069698 segundos;	Tiempo: 1.214475827
Vuelta: 0.001423555 segundos;	Tiempo: 1.215916493
Vuelta: 0.001580509 segundos;	Tiempo: 1.217522215
Vuelta: 0.001565871 segundos;	Tiempo: 1.219112029
Vuelta: 0.001670396 segundos;	Tiempo: 1.220803138
Vuelta: 0.001796667 segundos;	Tiempo: 1.22262283
Vuelta: 0.001948345 segundos;	Tiempo: 1.22458822
Vuelta: 0.002092243 segundos;	Tiempo: 1.226700379
Vuelta: 7.7753E-4 segundos;	Tiempo: 1.227491506
Vuelta: 0.001101675 segundos;	Tiempo: 1.228609509
Vuelta: 0.001089834 segundos;	Tiempo: 1.22974014
Vuelta: 0.001220653 segundos;	Tiempo: 1.230977541
Vuelta: 0.0013693 segundos;	Tiempo: 1.232368075
Vuelta: 0.001515323 segundos;	Tiempo: 1.233902943
Vuelta: 0.00166081 segundos;	Tiempo: 1.235580225
Vuelta: 0.00197567 segundos;	Tiempo: 1.237575309
Vuelta: 0.001987081 segundos;	Tiempo: 1.239577783
Vuelta: 0.002238054 segundos;	Tiempo: 1.241830129
Vuelta: 8.07185E-4 segundos;	Tiempo: 1.242652755
Vuelta: 9.28209E-4 segundos;	Tiempo: 1.243606428
Vuelta: 0.0010704 segundos;	Tiempo: 1.244693158
Vuelta: 0.001212787 segundos;	Tiempo: 1.245931799
Vuelta: 0.001403505 segundos;	Tiempo: 1.247355175
Vuelta: 0.00156492 segundos;	Tiempo: 1.248940096
Vuelta: 0.001659032 segundos;	Tiempo: 1.250617861
Vuelta: 0.001791394 segundos;	Tiempo: 1.252429382
Vuelta: 0.001942728 segundos;	Tiempo: 1.254391866
Vuelta: 0.002081027 segundos;	Tiempo: 1.256492373
Vuelta: 7.93975E-4 segundos;	Tiempo: 1.25729999
Vuelta: 9.58257E-4 segundos;	Tiempo: 1.258274756
Vuelta: 0.001085878 segundos;	Tiempo: 1.259376733
Vuelta: 0.001232415 segundos;	Tiempo: 1.26062949
Vuelta: 0.00137864 segundos;	Tiempo: 1.262027515
Vuelta: 0.001523782 segundos;	Tiempo: 1.263570838
Vuelta: 0.00167244 segundos;	Tiempo: 1.265259594
Vuelta: 0.001823079 segundos;	Tiempo: 1.267098861
Vuelta: 0.002865149 segundos;	Tiempo: 1.269985105
Vuelta: 0.002703008 segundos;	Tiempo: 1.272720141
Vuelta: 8.4096E-4 segundos;	Tiempo: 1.273578275
Vuelta: 0.001007476 segundos;	Tiempo: 1.274621138
Vuelta: 0.00120469 segundos;	Tiempo: 1.275850348
Vuelta: 0.001270226 segundos;	Tiempo: 1.277139678
Vuelta: 0.001378154 segundos;	Tiempo: 1.27853951
Vuelta: 0.001526718 segundos;	Tiempo: 1.280085772
Vuelta: 0.001673099 segundos;	Tiempo: 1.281775158
Vuelta: 0.001847889 segundos;	Tiempo: 1.283645072
Vuelta: 0.001958025 segundos;	Tiempo: 1.285623034
Vuelta: 0.002094984 segundos;	Tiempo: 1.287731742
Vuelta: 8.0218E-4 segundos;	Tiempo: 1.288547672
Vuelta: 9.72542E-4 segundos;	Tiempo: 1.289540288
Vuelta: 0.001100944 segundos;	Tiempo: 1.290661138
Vuelta: 0.001239519 segundos;	Tiempo: 1.291920059
Vuelta: 0.001391493 segundos;	Tiempo: 1.293330648
Vuelta: 0.001534711 segundos;	Tiempo: 1.294884938
Vuelta: 0.0016853 segundos;	Tiempo: 1.296586538
Vuelta: 0.001834877 segundos;	Tiempo: 1.29843763
Vuelta: 0.00219495 segundos;	Tiempo: 1.300652496
Vuelta: 0.002147749 segundos;	Tiempo: 1.302815169
Vuelta: 8.09716E-4 segundos;	Tiempo: 1.303638506
Vuelta: 9.61943E-4 segundos;	Tiempo: 1.304619059
Vuelta: 0.001102769 segundos;	Tiempo: 1.305738181
Vuelta: 0.001249124 segundos;	Tiempo: 1.307008867
Vuelta: 0.001459887 segundos;	Tiempo: 1.308488195
Vuelta: 0.001707882 segundos;	Tiempo: 1.310220546
Vuelta: 0.001714299 segundos;	Tiempo: 1.311958958
Vuelta: 0.002159491 segundos;	Tiempo: 1.314134913
Vuelta: 0.002241551 segundos;	Tiempo: 1.316399816
Vuelta: 0.002274345 segundos;	Tiempo: 1.318694532
Vuelta: 8.18506E-4 segundos;	Tiempo: 1.319527018
Vuelta: 9.79733E-4 segundos;	Tiempo: 1.320534248
Vuelta: 0.001151957 segundos;	Tiempo: 1.32170677
Vuelta: 0.001300844 segundos;	Tiempo: 1.323027598
Vuelta: 0.001408406 segundos;	Tiempo: 1.324452621
Vuelta: 0.001550852 segundos;	Tiempo: 1.32601986
Vuelta: 0.001695718 segundos;	Tiempo: 1.327736308
Vuelta: 0.001840837 segundos;	Tiempo: 1.329597069
Vuelta: 0.005135766 segundos;	Tiempo: 1.334752662
Vuelta: 0.003706234 segundos;	Tiempo: 1.338491369
Vuelta: 0.001318616 segundos;	Tiempo: 1.339833124
Vuelta: 0.001590685 segundos;	Tiempo: 1.341455988
Vuelta: 0.00140617 segundos;	Tiempo: 1.342886853
Vuelta: 0.001553412 segundos;	Tiempo: 1.344471773
Vuelta: 0.001732342 segundos;	Tiempo: 1.346229145
Vuelta: 0.002075731 segundos;	Tiempo: 1.348329554
Vuelta: 0.002016591 segundos;	Tiempo: 1.350366846
Vuelta: 0.002129669 segundos;	Tiempo: 1.352516183
Vuelta: 0.00228118 segundos;	Tiempo: 1.354814036
Vuelta: 0.002497219 segundos;	Tiempo: 1.357327655
Vuelta: 0.00114569 segundos;	Tiempo: 1.358492656
Vuelta: 0.001248669 segundos;	Tiempo: 1.359839663
Vuelta: 0.001929739 segundos;	Tiempo: 1.361807706
Vuelta: 0.00204689 segundos;	Tiempo: 1.363961999
Vuelta: 0.002039404 segundos;	Tiempo: 1.366026006
Vuelta: 0.002105719 segundos;	Tiempo: 1.368149863
Vuelta: 0.002007598 segundos;	Tiempo: 1.370176977
Vuelta: 0.002139579 segundos;	Tiempo: 1.372335486
Vuelta: 0.002255408 segundos;	Tiempo: 1.374606874
Vuelta: 0.002871569 segundos;	Tiempo: 1.377494496
Vuelta: 0.00107453 segundos;	Tiempo: 1.378593856
Vuelta: 0.00114686 segundos;	Tiempo: 1.379769144
Vuelta: 0.001347968 segundos;	Tiempo: 1.381138995
Vuelta: 0.001669039 segundos;	Tiempo: 1.382830674
Vuelta: 0.001793936 segundos;	Tiempo: 1.384653543
Vuelta: 0.00190126 segundos;	Tiempo: 1.386581799
Vuelta: 0.001968522 segundos;	Tiempo: 1.388573519
Vuelta: 0.002238979 segundos;	Tiempo: 1.390829793
Vuelta: 0.003753599 segundos;	Tiempo: 1.394602063
Vuelta: 0.004154668 segundos;	Tiempo: 1.398785747
Vuelta: 0.001410521 segundos;	Tiempo: 1.400224946
Vuelta: 0.001181889 segundos;	Tiempo: 1.401435763
Vuelta: 0.001370043 segundos;	Tiempo: 1.402826549
Vuelta: 0.001467469 segundos;	Tiempo: 1.404316013
Vuelta: 0.001626133 segundos;	Tiempo: 1.405962576
Vuelta: 0.001795777 segundos;	Tiempo: 1.407778404
Vuelta: 0.001964391 segundos;	Tiempo: 1.409765574
Vuelta: 0.002142431 segundos;	Tiempo: 1.411924845
Vuelta: 0.002448358 segundos;	Tiempo: 1.414390537
Vuelta: 0.002546432 segundos;	Tiempo: 1.416956425
Vuelta: 9.99862E-4 segundos;	Tiempo: 1.417975209
Vuelta: 0.0011411 segundos;	Tiempo: 1.419141903
Vuelta: 0.001410547 segundos;	Tiempo: 1.420573993
Vuelta: 0.0014817 segundos;	Tiempo: 1.422077436
Vuelta: 0.001954279 segundos;	Tiempo: 1.424052326
Vuelta: 0.001907021 segundos;	Tiempo: 1.425979115
Vuelta: 0.00244238 segundos;	Tiempo: 1.428446949
Vuelta: 0.00221578 segundos;	Tiempo: 1.430683686
Vuelta: 0.002341233 segundos;	Tiempo: 1.433043979
Vuelta: 0.002540808 segundos;	Tiempo: 1.435604747
Vuelta: 0.00106929 segundos;	Tiempo: 1.436696776
Vuelta: 0.002102904 segundos;	Tiempo: 1.438825453
Vuelta: 0.001981849 segundos;	Tiempo: 1.440836686
Vuelta: 0.001830083 segundos;	Tiempo: 1.442689057
Vuelta: 0.00196427 segundos;	Tiempo: 1.444685826
Vuelta: 0.00189207 segundos;	Tiempo: 1.446600325
Vuelta: 0.00219156 segundos;	Tiempo: 1.448818905
Vuelta: 0.002218248 segundos;	Tiempo: 1.451056747
Vuelta: 0.002439473 segundos;	Tiempo: 1.453515616
Vuelta: 0.002629414 segundos;	Tiempo: 1.456163727
Vuelta: 0.001011681 segundos;	Tiempo: 1.457194274
Vuelta: 0.001248938 segundos;	Tiempo: 1.458469714
Vuelta: 0.001359718 segundos;	Tiempo: 1.459853067
Vuelta: 0.002030343 segundos;	Tiempo: 1.461907417
Vuelta: 0.0031661 segundos;	Tiempo: 1.465108163
Vuelta: 0.003576636 segundos;	Tiempo: 1.468720879
Vuelta: 0.003675511 segundos;	Tiempo: 1.472431744
Vuelta: 0.003973385 segundos;	Tiempo: 1.476437859
Vuelta: 0.004267471 segundos;	Tiempo: 1.480741805
Vuelta: 0.004604281 segundos;	Tiempo: 1.485381614
Vuelta: 0.001081462 segundos;	Tiempo: 1.486510225
Vuelta: 0.001964849 segundos;	Tiempo: 1.488503245
Vuelta: 0.001391794 segundos;	Tiempo: 1.489916493
Vuelta: 0.001537331 segundos;	Tiempo: 1.491481225
Vuelta: 0.00172568 segundos;	Tiempo: 1.493232963
Vuelta: 0.002456439 segundos;	Tiempo: 1.495717043
Vuelta: 0.002464511 segundos;	Tiempo: 1.498204805
Vuelta: 0.004039054 segundos;	Tiempo: 1.502280137
Vuelta: 0.00438275 segundos;	Tiempo: 1.506698614
Vuelta: 0.004276094 segundos;	Tiempo: 1.511010759
Vuelta: 0.00168645 segundos;	Tiempo: 1.512727759
Vuelta: 0.001972403 segundos;	Tiempo: 1.514741626
Vuelta: 0.00224389 segundos;	Tiempo: 1.517015429
Vuelta: 0.002589915 segundos;	Tiempo: 1.519634969
Vuelta: 0.002925308 segundos;	Tiempo: 1.522592365
Vuelta: 0.003137931 segundos;	Tiempo: 1.525762056
Vuelta: 0.003403842 segundos;	Tiempo: 1.529197235
Vuelta: 0.003692323 segundos;	Tiempo: 1.532922399
Vuelta: 0.002993187 segundos;	Tiempo: 1.535946993
Vuelta: 0.002636531 segundos;	Tiempo: 1.538605695
Vuelta: 0.00109179 segundos;	Tiempo: 1.539719455
Vuelta: 0.001233473 segundos;	Tiempo: 1.540982526
Vuelta: 0.001453859 segundos;	Tiempo: 1.542464633
Vuelta: 0.001580872 segundos;	Tiempo: 1.544075475
Vuelta: 0.001777328 segundos;	Tiempo: 1.545879143
Vuelta: 0.002246745 segundos;	Tiempo: 1.548157559
Vuelta: 0.003247114 segundos;	Tiempo: 1.551434853
Vuelta: 0.003544998 segundos;	Tiempo: 1.555008357
Vuelta: 0.003883894 segundos;	Tiempo: 1.558922899
Vuelta: 0.004177808 segundos;	Tiempo: 1.563130943
Vuelta: 0.001684058 segundos;	Tiempo: 1.564844817
Vuelta: 0.001919112 segundos;	Tiempo: 1.566803036
Vuelta: 0.001906572 segundos;	Tiempo: 1.568750105
Vuelta: 0.001574065 segundos;	Tiempo: 1.570350864
Vuelta: 0.001743215 segundos;	Tiempo: 1.572118974
Vuelta: 0.001935226 segundos;	Tiempo: 1.574080225
Vuelta: 0.002102032 segundos;	Tiempo: 1.576222626
Vuelta: 0.002415073 segundos;	Tiempo: 1.578657719
Vuelta: 0.002422767 segundos;	Tiempo: 1.581102993
Vuelta: 0.002585732 segundos;	Tiempo: 1.583708525
Vuelta: 0.001067409 segundos;	Tiempo: 1.584796363
